market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,TEAD,2025-12-15,36,31.5,29.2,0.478,https://www.tradingview.com/chart/?symbol=TEAD,✅ 유지
US,AFCG,2025-12-08,37,61.3,43.8,3.6,https://www.tradingview.com/chart/?symbol=AFCG,✅ 유지
US,AHT,2025-12-08,37,47.6,38.6,3.25,https://www.tradingview.com/chart/?symbol=AHT,✅ 유지
US,ALG,2025-12-08,37,48.5,43.8,165.27,https://www.tradingview.com/chart/?symbol=ALG,✅ 유지
US,BBWI,2025-12-08,37,47.0,39.8,19.22,https://www.tradingview.com/chart/?symbol=BBWI,✅ 유지
US,BHVN,2025-12-08,37,60.0,40.1,15.41,https://www.tradingview.com/chart/?symbol=BHVN,✅ 유지
US,CCOI,2025-12-08,37,34.4,34.0,9.48,https://www.tradingview.com/chart/?symbol=CCOI,✅ 유지
US,CHH,2025-12-08,37,50.4,33.1,108.86,https://www.tradingview.com/chart/?symbol=CHH,✅ 유지
US,COLD,2025-12-08,37,55.0,43.8,15.01,https://www.tradingview.com/chart/?symbol=COLD,✅ 유지
US,EEFT,2025-12-08,37,46.0,40.2,69.95,https://www.tradingview.com/chart/?symbol=EEFT,✅ 유지
US,EPC,2025-12-08,37,64.5,32.5,29.05,https://www.tradingview.com/chart/?symbol=EPC,✅ 유지
US,FBLG,2025-12-08,37,40.2,37.8,1.44,https://www.tradingview.com/chart/?symbol=FBLG,✅ 유지
US,FOXF,2025-12-08,37,56.5,37.4,20.56,https://www.tradingview.com/chart/?symbol=FOXF,✅ 유지
US,JXG,2025-12-08,37,55.3,34.8,9.01,https://www.tradingview.com/chart/?symbol=JXG,✅ 유지
US,KNSL,2025-12-08,37,59.7,41.2,380.61,https://www.tradingview.com/chart/?symbol=KNSL,✅ 유지
US,PFX,2025-12-08,37,67.1,36.7,52.715,https://www.tradingview.com/chart/?symbol=PFX,✅ 유지
US,PRMB,2025-12-08,37,51.9,31.1,23.0,https://www.tradingview.com/chart/?symbol=PRMB,✅ 유지
US,SSTI,2025-12-08,37,37.1,32.6,6.2,https://www.tradingview.com/chart/?symbol=SSTI,✅ 유지
US,TSQ,2025-12-08,37,46.5,41.5,5.78,https://www.tradingview.com/chart/?symbol=TSQ,✅ 유지
US,WVVI,2025-12-08,37,39.1,32.8,2.24,https://www.tradingview.com/chart/?symbol=WVVI,✅ 유지
US,ATER,2025-12-01,38,36.1,35.1,0.391,https://www.tradingview.com/chart/?symbol=ATER,✅ 유지
US,BAH,2025-12-01,38,49.7,38.4,75.24,https://www.tradingview.com/chart/?symbol=BAH,✅ 유지
US,CAVA,2025-12-01,38,45.0,34.6,66.94,https://www.tradingview.com/chart/?symbol=CAVA,✅ 유지
US,CBT,2025-12-01,38,51.8,38.4,83.65,https://www.tradingview.com/chart/?symbol=CBT,✅ 유지
US,FUN,2025-12-01,38,40.6,34.9,16.22,https://www.tradingview.com/chart/?symbol=FUN,✅ 유지
US,GURE,2025-12-01,38,48.7,60.1,3.9,https://www.tradingview.com/chart/?symbol=GURE,✅ 유지
US,OC,2025-12-01,38,56.3,37.8,143.13,https://www.tradingview.com/chart/?symbol=OC,✅ 유지
US,PDSB,2025-12-01,38,30.3,37.8,0.211,https://www.tradingview.com/chart/?symbol=PDSB,✅ 유지
US,RICK,2025-12-01,38,61.2,35.4,30.18,https://www.tradingview.com/chart/?symbol=RICK,✅ 유지
US,SAIC,2025-12-01,38,66.0,49.0,125.96,https://www.tradingview.com/chart/?symbol=SAIC,✅ 유지
US,SENS,2025-12-01,38,64.8,38.2,9.33,https://www.tradingview.com/chart/?symbol=SENS,✅ 유지
US,STRR,2025-12-01,38,47.7,52.4,10.31,https://www.tradingview.com/chart/?symbol=STRR,✅ 유지
US,TNXP,2025-12-01,38,49.5,40.7,13.59,https://www.tradingview.com/chart/?symbol=TNXP,✅ 유지
US,ULH,2025-12-01,38,55.8,35.4,19.4103,https://www.tradingview.com/chart/?symbol=ULH,✅ 유지
US,WFG,2025-12-01,38,50.6,37.1,67.67,https://www.tradingview.com/chart/?symbol=WFG,✅ 유지
US,WHLR,2025-12-01,38,26.1,26.1,1.07,https://www.tradingview.com/chart/?symbol=WHLR,✅ 유지
US,YXT,2025-12-01,38,39.7,47.0,2.75,https://www.tradingview.com/chart/?symbol=YXT,✅ 유지
US,ARCC,2025-11-24,39,62.0,49.1,19.95,https://www.tradingview.com/chart/?symbol=ARCC,✅ 유지
US,ASTI,2025-11-24,39,41.8,29.0,2.92,https://www.tradingview.com/chart/?symbol=ASTI,✅ 유지
US,BDCZ,2025-11-24,39,59.0,48.5,15.547,https://www.tradingview.com/chart/?symbol=BDCZ,✅ 유지
US,CISS,2025-11-24,39,16.4,20.7,1.81,https://www.tradingview.com/chart/?symbol=CISS,✅ 유지
US,CLRB,2025-11-24,39,42.6,33.5,2.53,https://www.tradingview.com/chart/?symbol=CLRB,✅ 유지
US,CMG,2025-11-24,39,56.5,37.2,38.03,https://www.tradingview.com/chart/?symbol=CMG,✅ 유지
US,COOK,2025-11-24,39,48.2,36.6,55.86,https://www.tradingview.com/chart/?symbol=COOK,✅ 유지
US,DEFT,2025-11-24,39,46.8,40.1,0.619,https://www.tradingview.com/chart/?symbol=DEFT,✅ 유지
US,DV,2025-11-24,39,64.3,37.1,13.38,https://www.tradingview.com/chart/?symbol=DV,✅ 유지
US,FABC,2025-11-24,39,44.6,35.3,2.69,https://www.tradingview.com/chart/?symbol=FABC,✅ 유지
US,KMX,2025-11-24,39,69.3,33.3,62.11,https://www.tradingview.com/chart/?symbol=KMX,✅ 유지
US,KRO,2025-11-24,39,64.6,41.9,8.7497,https://www.tradingview.com/chart/?symbol=KRO,✅ 유지
US,KTTA,2025-11-24,39,44.9,61.7,0.56,https://www.tradingview.com/chart/?symbol=KTTA,✅ 유지
US,LMNR,2025-11-24,39,54.1,39.3,13.78,https://www.tradingview.com/chart/?symbol=LMNR,✅ 유지
US,MOH,2025-11-24,39,52.7,32.4,200.0,https://www.tradingview.com/chart/?symbol=MOH,✅ 유지
US,MRSH,2025-11-24,39,62.3,36.4,192.64,https://www.tradingview.com/chart/?symbol=MRSH,✅ 유지
US,MYO,2025-11-24,39,63.8,31.2,1.6,https://www.tradingview.com/chart/?symbol=MYO,✅ 유지
US,NTHI,2025-11-24,39,44.5,46.7,4.69,https://www.tradingview.com/chart/?symbol=NTHI,✅ 유지
US,PMCB,2025-11-24,39,34.2,37.3,0.515,https://www.tradingview.com/chart/?symbol=PMCB,✅ 유지
US,RCKT,2025-11-24,39,54.6,41.9,3.86,https://www.tradingview.com/chart/?symbol=RCKT,✅ 유지
US,RUBI,2025-11-24,39,18.0,19.1,1.71,https://www.tradingview.com/chart/?symbol=RUBI,✅ 유지
US,SPRY,2025-11-24,39,38.1,41.4,5.89,https://www.tradingview.com/chart/?symbol=SPRY,✅ 유지
US,VMAR,2025-11-24,39,20.8,22.7,7.65,https://www.tradingview.com/chart/?symbol=VMAR,✅ 유지
US,ATR,2025-11-17,40,56.8,33.1,132.99,https://www.tradingview.com/chart/?symbol=ATR,✅ 유지
US,INBK,2025-11-17,40,60.2,36.8,28.01,https://www.tradingview.com/chart/?symbol=INBK,✅ 유지
US,JJSF,2025-11-17,40,58.6,35.9,89.26,https://www.tradingview.com/chart/?symbol=JJSF,✅ 유지
US,MAGN,2025-11-17,40,50.9,48.2,12.4,https://www.tradingview.com/chart/?symbol=MAGN,✅ 유지
US,NRDY,2025-11-17,40,36.3,39.0,10.32,https://www.tradingview.com/chart/?symbol=NRDY,✅ 유지
US,RSG,2025-11-17,40,56.3,43.9,222.11,https://www.tradingview.com/chart/?symbol=RSG,✅ 유지
US,SLGN,2025-11-17,40,49.6,34.5,41.8872,https://www.tradingview.com/chart/?symbol=SLGN,✅ 유지
US,SOWG,2025-11-17,40,43.1,38.0,3.16,https://www.tradingview.com/chart/?symbol=SOWG,✅ 유지
US,STZ,2025-11-17,40,41.9,34.8,130.69,https://www.tradingview.com/chart/?symbol=STZ,✅ 유지
US,UDR,2025-11-17,40,48.1,40.3,37.12,https://www.tradingview.com/chart/?symbol=UDR,✅ 유지
US,WNC,2025-11-17,40,61.7,39.1,13.33,https://www.tradingview.com/chart/?symbol=WNC,✅ 유지
US,HRL,2025-11-10,41,40.9,31.6,21.57,https://www.tradingview.com/chart/?symbol=HRL,✅ 유지
US,JYNT,2025-11-10,41,45.6,34.0,8.43,https://www.tradingview.com/chart/?symbol=JYNT,✅ 유지
US,ONON,2025-11-10,41,33.1,45.4,28.85,https://www.tradingview.com/chart/?symbol=ONON,✅ 유지
US,PGR,2025-11-10,41,54.6,40.6,218.64,https://www.tradingview.com/chart/?symbol=PGR,✅ 유지
US,TAP-A,2025-11-10,41,57.3,36.5,47.81,https://www.tradingview.com/chart/?symbol=TAP-A,✅ 유지
US,TLIH,2025-11-10,41,46.1,3.1,5.77,https://www.tradingview.com/chart/?symbol=TLIH,✅ 유지
US,WM,2025-11-10,41,45.6,40.0,219.66,https://www.tradingview.com/chart/?symbol=WM,✅ 유지
US,BOW,2025-11-03,42,68.8,35.2,33.6,https://www.tradingview.com/chart/?symbol=BOW,✅ 유지
US,GT,2025-11-03,42,44.4,39.6,6.35,https://www.tradingview.com/chart/?symbol=GT,✅ 유지
US,KNF,2025-11-03,42,38.3,42.1,64.24,https://www.tradingview.com/chart/?symbol=KNF,✅ 유지
US,KVUE,2025-11-03,42,60.9,40.9,19.17,https://www.tradingview.com/chart/?symbol=KVUE,✅ 유지
US,TW,2025-11-03,42,52.9,34.6,108.7285,https://www.tradingview.com/chart/?symbol=TW,✅ 유지
US,WEN,2025-11-03,42,54.1,34.9,8.2003,https://www.tradingview.com/chart/?symbol=WEN,✅ 유지
US,CRTO,2025-10-27,43,44.5,43.1,17.46,https://www.tradingview.com/chart/?symbol=CRTO,✅ 유지
US,LOMA,2025-10-27,43,40.7,57.9,9.69,https://www.tradingview.com/chart/?symbol=LOMA,✅ 유지
US,WHF,2025-10-27,43,56.9,37.9,7.07,https://www.tradingview.com/chart/?symbol=WHF,✅ 유지
US,ASTL,2025-10-20,44,47.8,43.1,4.18,https://www.tradingview.com/chart/?symbol=ASTL,✅ 유지
US,AZIO,2025-10-20,44,43.7,39.8,1.31,https://www.tradingview.com/chart/?symbol=AZIO,✅ 유지
US,BBAR,2025-10-20,44,42.7,36.9,14.47,https://www.tradingview.com/chart/?symbol=BBAR,✅ 유지
US,BYND,2025-10-20,44,34.7,44.0,13.86,https://www.tradingview.com/chart/?symbol=BYND,✅ 유지
US,CGBD,2025-10-20,44,61.2,41.0,11.78,https://www.tradingview.com/chart/?symbol=CGBD,✅ 유지
US,CHDN,2025-10-20,44,49.3,49.2,89.9,https://www.tradingview.com/chart/?symbol=CHDN,✅ 유지
US,HBIO,2025-10-20,44,65.8,36.2,7.93,https://www.tradingview.com/chart/?symbol=HBIO,✅ 유지
US,HODO,2025-10-20,44,30.2,40.7,0.263,https://www.tradingview.com/chart/?symbol=HODO,✅ 유지
US,NCDL,2025-10-20,44,46.1,43.2,12.31,https://www.tradingview.com/chart/?symbol=NCDL,✅ 유지
US,OMSE,2025-10-20,44,52.4,42.2,4.63,https://www.tradingview.com/chart/?symbol=OMSE,✅ 유지
US,SCNX,2025-10-20,44,44.9,51.0,0.394,https://www.tradingview.com/chart/?symbol=SCNX,✅ 유지
US,UMH,2025-10-20,44,64.2,35.0,16.48,https://www.tradingview.com/chart/?symbol=UMH,✅ 유지
US,WDFC,2025-10-20,44,47.2,40.3,217.17,https://www.tradingview.com/chart/?symbol=WDFC,✅ 유지
US,CEPU,2025-10-13,45,44.0,44.3,13.38,https://www.tradingview.com/chart/?symbol=CEPU,✅ 유지
US,EDN,2025-10-13,45,44.4,38.5,23.39,https://www.tradingview.com/chart/?symbol=EDN,✅ 유지
US,FRPT,2025-10-13,45,59.3,30.5,70.82,https://www.tradingview.com/chart/?symbol=FRPT,✅ 유지
US,IFF,2025-10-13,45,62.3,40.2,87.95,https://www.tradingview.com/chart/?symbol=IFF,✅ 유지
US,JKHY,2025-10-13,45,62.5,37.2,169.1151,https://www.tradingview.com/chart/?symbol=JKHY,✅ 유지
US,KDP,2025-10-13,45,58.8,39.8,32.18,https://www.tradingview.com/chart/?symbol=KDP,✅ 유지
US,MNRO,2025-10-13,45,41.6,52.6,12.96,https://www.tradingview.com/chart/?symbol=MNRO,✅ 유지
US,OTF,2025-10-13,45,53.2,44.0,11.38,https://www.tradingview.com/chart/?symbol=OTF,✅ 유지
US,PII,2025-10-13,45,47.8,65.5,63.108,https://www.tradingview.com/chart/?symbol=PII,✅ 유지
US,RXST,2025-10-13,45,52.7,31.9,7.05,https://www.tradingview.com/chart/?symbol=RXST,✅ 유지
US,SUPV,2025-10-13,45,43.7,37.2,8.31,https://www.tradingview.com/chart/?symbol=SUPV,✅ 유지
US,BMA,2025-10-06,46,45.6,39.8,76.05,https://www.tradingview.com/chart/?symbol=BMA,✅ 유지
US,DPU,2025-10-06,46,36.6,30.6,2.174,https://www.tradingview.com/chart/?symbol=DPU,✅ 유지
US,GGAL,2025-10-06,46,43.6,36.5,42.24,https://www.tradingview.com/chart/?symbol=GGAL,✅ 유지
US,SPRB,2025-10-06,46,44.0,34.6,60.78,https://www.tradingview.com/chart/?symbol=SPRB,✅ 유지
US,AIFU,2025-09-29,47,34.6,44.2,21.35,https://www.tradingview.com/chart/?symbol=AIFU,✅ 유지
US,CAG,2025-09-29,47,58.1,38.4,16.09,https://www.tradingview.com/chart/?symbol=CAG,✅ 유지
US,CIIT,2025-09-29,47,31.4,31.0,3.07,https://www.tradingview.com/chart/?symbol=CIIT,✅ 유지
US,CTXR,2025-09-29,47,44.2,42.6,0.602,https://www.tradingview.com/chart/?symbol=CTXR,✅ 유지
US,IBTA,2025-09-29,47,57.5,39.0,37.06,https://www.tradingview.com/chart/?symbol=IBTA,✅ 유지
US,LUNG,2025-09-29,47,62.6,33.8,2.38,https://www.tradingview.com/chart/?symbol=LUNG,✅ 유지
US,SOS,2025-09-29,47,39.7,36.0,0.91,https://www.tradingview.com/chart/?symbol=SOS,✅ 유지
US,WLK,2025-09-29,47,42.3,45.9,75.71,https://www.tradingview.com/chart/?symbol=WLK,✅ 유지
US,YCBD,2025-09-29,47,39.5,47.1,0.5,https://www.tradingview.com/chart/?symbol=YCBD,✅ 유지
US,EUDA,2025-09-22,48,45.0,32.5,14.615,https://www.tradingview.com/chart/?symbol=EUDA,✅ 유지
US,DLHC,2025-09-15,49,31.2,49.5,4.4,https://www.tradingview.com/chart/?symbol=DLHC,✅ 유지
US,NVCR,2025-09-15,49,57.6,37.7,17.82,https://www.tradingview.com/chart/?symbol=NVCR,✅ 유지
US,AFYA,2025-09-08,50,53.4,45.3,14.59,https://www.tradingview.com/chart/?symbol=AFYA,✅ 유지
US,AGMH,2025-09-08,50,40.3,28.1,0.94,https://www.tradingview.com/chart/?symbol=AGMH,✅ 유지
US,AIXC,2025-09-08,50,40.2,34.9,0.783,https://www.tradingview.com/chart/?symbol=AIXC,✅ 유지
US,FEBO,2025-09-08,50,37.1,33.8,0.715,https://www.tradingview.com/chart/?symbol=FEBO,✅ 유지
US,KAZR,2025-09-08,50,40.8,38.9,2.2,https://www.tradingview.com/chart/?symbol=KAZR,✅ 유지
US,LFWD,2025-09-08,50,50.3,30.7,7.46,https://www.tradingview.com/chart/?symbol=LFWD,✅ 유지
US,PMAX,2025-09-08,50,31.9,35.1,1.06,https://www.tradingview.com/chart/?symbol=PMAX,✅ 유지
US,SLP,2025-09-08,50,58.4,36.1,18.39,https://www.tradingview.com/chart/?symbol=SLP,✅ 유지
US,UZD,2025-09-08,50,43.0,50.1,18.539,https://www.tradingview.com/chart/?symbol=UZD,✅ 유지
US,XBP,2025-09-08,50,43.5,52.3,2.94,https://www.tradingview.com/chart/?symbol=XBP,✅ 유지
US,BBOT,2025-09-01,51,48.0,43.9,8.74,https://www.tradingview.com/chart/?symbol=BBOT,✅ 유지
US,DARE,2025-09-01,51,33.1,38.0,0.735,https://www.tradingview.com/chart/?symbol=DARE,✅ 유지
US,PAVS,2025-09-01,51,32.5,40.5,4.8,https://www.tradingview.com/chart/?symbol=PAVS,✅ 유지
US,UZE,2025-09-01,51,47.2,42.7,16.706,https://www.tradingview.com/chart/?symbol=UZE,✅ 유지
US,UZF,2025-09-01,51,46.5,44.6,16.646,https://www.tradingview.com/chart/?symbol=UZF,✅ 유지
US,CWD,2025-08-25,52,37.9,38.1,0.538,https://www.tradingview.com/chart/?symbol=CWD,✅ 유지
US,GMHS,2025-08-25,52,31.1,42.4,0.728,https://www.tradingview.com/chart/?symbol=GMHS,✅ 유지
US,INEO,2025-08-25,52,44.8,35.8,0.552,https://www.tradingview.com/chart/?symbol=INEO,✅ 유지
US,LKQ,2025-08-25,52,45.9,40.3,25.53,https://www.tradingview.com/chart/?symbol=LKQ,✅ 유지
US,PSEC,2025-08-25,52,49.1,39.0,2.25,https://www.tradingview.com/chart/?symbol=PSEC,✅ 유지
US,TNDM,2025-08-25,52,56.5,32.4,21.43,https://www.tradingview.com/chart/?symbol=TNDM,✅ 유지
US,BEAT,2025-08-18,53,30.1,33.4,0.467,https://www.tradingview.com/chart/?symbol=BEAT,✅ 유지
US,CTRM,2025-08-18,53,57.3,41.6,2.34,https://www.tradingview.com/chart/?symbol=CTRM,✅ 유지
US,DBGI,2025-08-18,53,31.7,45.0,6.73,https://www.tradingview.com/chart/?symbol=DBGI,✅ 유지
US,EMN,2025-08-18,53,53.8,41.0,73.03,https://www.tradingview.com/chart/?symbol=EMN,✅ 유지
US,HUDI,2025-08-18,53,39.7,35.6,0.787,https://www.tradingview.com/chart/?symbol=HUDI,✅ 유지
US,MLAB,2025-08-18,53,68.9,34.7,128.93,https://www.tradingview.com/chart/?symbol=MLAB,✅ 유지
US,MOVE,2025-08-18,53,46.2,33.1,11.49,https://www.tradingview.com/chart/?symbol=MOVE,✅ 유지
US,RGP,2025-08-18,53,49.2,40.3,4.1833,https://www.tradingview.com/chart/?symbol=RGP,✅ 유지
US,SLVM,2025-08-18,53,41.0,34.2,36.37,https://www.tradingview.com/chart/?symbol=SLVM,✅ 유지
US,UCFI,2025-08-18,53,37.0,56.5,5.51,https://www.tradingview.com/chart/?symbol=UCFI,✅ 유지
US,XELB,2025-08-18,53,36.2,30.6,0.9791,https://www.tradingview.com/chart/?symbol=XELB,✅ 유지
US,CI,2025-08-11,54,48.5,46.3,278.88,https://www.tradingview.com/chart/?symbol=CI,✅ 유지
US,COLM,2025-08-11,54,45.9,34.8,58.01,https://www.tradingview.com/chart/?symbol=COLM,✅ 유지
US,FUL,2025-08-11,54,45.6,50.3,56.35,https://www.tradingview.com/chart/?symbol=FUL,✅ 유지
US,HUN,2025-08-11,54,40.4,33.2,9.47,https://www.tradingview.com/chart/?symbol=HUN,✅ 유지
US,RDHL,2025-08-11,54,37.3,33.0,0.661,https://www.tradingview.com/chart/?symbol=RDHL,✅ 유지
US,GTIM,2025-08-04,55,61.8,41.6,1.5,https://www.tradingview.com/chart/?symbol=GTIM,✅ 유지
US,MLSS,2025-08-04,55,60.8,41.7,0.5,https://www.tradingview.com/chart/?symbol=MLSS,✅ 유지
US,MYGN,2025-08-04,55,38.6,43.2,3.16,https://www.tradingview.com/chart/?symbol=MYGN,✅ 유지
US,OLN,2025-08-04,55,35.9,35.1,17.15,https://www.tradingview.com/chart/?symbol=OLN,✅ 유지
US,SKY,2025-08-04,55,56.9,37.3,90.22,https://www.tradingview.com/chart/?symbol=SKY,✅ 유지
US,AIRE,2025-07-21,57,33.2,36.8,1.61,https://www.tradingview.com/chart/?symbol=AIRE,✅ 유지
US,AMPH,2025-07-21,57,53.1,32.8,22.01,https://www.tradingview.com/chart/?symbol=AMPH,✅ 유지
US,HELE,2025-07-21,57,57.5,32.8,28.62,https://www.tradingview.com/chart/?symbol=HELE,✅ 유지
US,HTOO,2025-07-21,57,34.2,38.5,2.114,https://www.tradingview.com/chart/?symbol=HTOO,✅ 유지
US,PC,2025-07-21,57,51.1,28.4,9.4,https://www.tradingview.com/chart/?symbol=PC,✅ 유지
US,PCG,2025-07-21,57,46.4,36.0,16.6,https://www.tradingview.com/chart/?symbol=PCG,✅ 유지
US,SAM,2025-07-21,57,43.9,43.6,183.13,https://www.tradingview.com/chart/?symbol=SAM,✅ 유지
US,SCWO,2025-07-21,57,56.3,37.2,2.79,https://www.tradingview.com/chart/?symbol=SCWO,✅ 유지
US,SEED,2025-07-21,57,42.2,36.9,0.99,https://www.tradingview.com/chart/?symbol=SEED,✅ 유지
US,SFBC,2025-07-21,57,59.3,46.1,46.8,https://www.tradingview.com/chart/?symbol=SFBC,✅ 유지
US,TFX,2025-07-21,57,60.7,32.9,139.67,https://www.tradingview.com/chart/?symbol=TFX,✅ 유지
US,CAMP,2025-07-14,58,49.2,31.4,4.15,https://www.tradingview.com/chart/?symbol=CAMP,✅ 유지
US,ICU,2025-07-14,58,43.7,33.6,3.09,https://www.tradingview.com/chart/?symbol=ICU,✅ 유지
US,LEXX,2025-07-14,58,51.2,34.4,10.35,https://www.tradingview.com/chart/?symbol=LEXX,✅ 유지
US,TELO,2025-07-14,58,43.5,44.4,1.14,https://www.tradingview.com/chart/?symbol=TELO,✅ 유지
US,AUC,2025-07-07,59,46.6,40.0,6.8,https://www.tradingview.com/chart/?symbol=AUC,✅ 유지
US,CCAP,2025-07-07,59,39.1,41.9,10.51,https://www.tradingview.com/chart/?symbol=CCAP,✅ 유지
US,ELPW,2025-07-07,59,41.1,48.0,3.55,https://www.tradingview.com/chart/?symbol=ELPW,✅ 유지
US,GLE,2025-07-07,59,55.2,54.7,0.503,https://www.tradingview.com/chart/?symbol=GLE,✅ 유지
US,IXHL,2025-07-07,59,42.3,32.6,3.64,https://www.tradingview.com/chart/?symbol=IXHL,✅ 유지
US,RMTI,2025-07-07,59,52.8,43.3,8.17,https://www.tradingview.com/chart/?symbol=RMTI,✅ 유지
US,SQFT,2025-07-07,59,34.8,39.8,1.51,https://www.tradingview.com/chart/?symbol=SQFT,✅ 유지
US,YHC,2025-07-07,59,30.3,32.7,1.7,https://www.tradingview.com/chart/?symbol=YHC,✅ 유지
US,ACRV,2025-06-30,60,56.3,30.5,2.06,https://www.tradingview.com/chart/?symbol=ACRV,✅ 유지
US,BF-A,2025-06-30,60,50.3,38.3,27.5204,https://www.tradingview.com/chart/?symbol=BF-A,✅ 유지
US,BF-B,2025-06-30,60,50.1,37.3,26.9903,https://www.tradingview.com/chart/?symbol=BF-B,✅ 유지
US,BGS,2025-06-30,60,37.7,39.2,3.52,https://www.tradingview.com/chart/?symbol=BGS,✅ 유지
US,BRID,2025-06-30,60,31.7,37.6,6.13,https://www.tradingview.com/chart/?symbol=BRID,✅ 유지
US,CRWS,2025-06-30,60,52.7,35.7,2.87,https://www.tradingview.com/chart/?symbol=CRWS,✅ 유지
US,DNUT,2025-06-30,60,49.3,31.5,3.47,https://www.tradingview.com/chart/?symbol=DNUT,✅ 유지
US,ENR,2025-06-30,60,57.6,33.3,22.27,https://www.tradingview.com/chart/?symbol=ENR,✅ 유지
US,ISPR,2025-06-30,60,43.0,42.1,1.42,https://www.tradingview.com/chart/?symbol=ISPR,✅ 유지
US,JACK,2025-06-30,60,52.4,34.2,16.19,https://www.tradingview.com/chart/?symbol=JACK,✅ 유지
US,MBIO,2025-06-30,60,34.4,31.1,0.538,https://www.tradingview.com/chart/?symbol=MBIO,✅ 유지
US,WGO,2025-06-30,60,45.7,36.7,30.6,https://www.tradingview.com/chart/?symbol=WGO,✅ 유지
US,APOG,2025-06-23,61,51.6,39.4,40.33,https://www.tradingview.com/chart/?symbol=APOG,✅ 유지
US,BCC,2025-06-23,61,51.2,33.4,78.5178,https://www.tradingview.com/chart/?symbol=BCC,✅ 유지
US,ECOR,2025-06-23,61,58.2,38.0,9.625,https://www.tradingview.com/chart/?symbol=ECOR,✅ 유지
US,HLMN,2025-06-23,61,45.5,36.9,7.77,https://www.tradingview.com/chart/?symbol=HLMN,✅ 유지
US,LGIH,2025-06-23,61,54.2,31.8,57.5,https://www.tradingview.com/chart/?symbol=LGIH,✅ 유지
US,MHH,2025-06-23,61,52.4,36.6,7.47,https://www.tradingview.com/chart/?symbol=MHH,✅ 유지
US,NNDM,2025-06-23,61,49.1,43.1,1.58,https://www.tradingview.com/chart/?symbol=NNDM,✅ 유지
US,PAPL,2025-06-23,61,44.0,31.9,1.0,https://www.tradingview.com/chart/?symbol=PAPL,✅ 유지
US,SAIA,2025-06-23,61,41.7,37.7,352.25,https://www.tradingview.com/chart/?symbol=SAIA,✅ 유지
US,BEEM,2025-06-16,62,51.4,29.4,1.47,https://www.tradingview.com/chart/?symbol=BEEM,✅ 유지
US,BLNE,2025-06-16,62,36.9,33.0,0.984,https://www.tradingview.com/chart/?symbol=BLNE,✅ 유지
US,BXC,2025-06-16,62,59.6,35.2,79.42,https://www.tradingview.com/chart/?symbol=BXC,✅ 유지
US,NTIC,2025-06-16,62,48.7,27.5,8.13,https://www.tradingview.com/chart/?symbol=NTIC,✅ 유지
US,PRTA,2025-06-16,62,50.2,30.1,9.33,https://www.tradingview.com/chart/?symbol=PRTA,✅ 유지
US,PTN,2025-06-16,62,42.4,31.6,10.48,https://www.tradingview.com/chart/?symbol=PTN,✅ 유지
US,SERA,2025-06-16,62,47.6,29.0,2.07,https://www.tradingview.com/chart/?symbol=SERA,✅ 유지
US,BHC,2025-06-09,63,56.8,49.6,6.32,https://www.tradingview.com/chart/?symbol=BHC,✅ 유지
US,IBG,2025-06-09,63,36.8,36.2,1.02,https://www.tradingview.com/chart/?symbol=IBG,✅ 유지
US,MDBH,2025-06-09,63,44.1,37.9,2.953,https://www.tradingview.com/chart/?symbol=MDBH,✅ 유지
US,NPV,2025-06-09,63,34.4,40.5,10.49,https://www.tradingview.com/chart/?symbol=NPV,✅ 유지
US,RMSG,2025-06-09,63,41.5,32.2,0.359,https://www.tradingview.com/chart/?symbol=RMSG,✅ 유지
US,TECH,2025-06-09,63,65.8,35.6,72.35,https://www.tradingview.com/chart/?symbol=TECH,✅ 유지
US,TIC,2025-06-09,63,55.4,39.1,9.56,https://www.tradingview.com/chart/?symbol=TIC,✅ 유지
US,BMEA,2025-06-02,64,59.6,42.2,1.73,https://www.tradingview.com/chart/?symbol=BMEA,✅ 유지
US,CLAR,2025-06-02,64,64.9,36.9,3.8,https://www.tradingview.com/chart/?symbol=CLAR,✅ 유지
US,CTKB,2025-06-02,64,54.1,40.7,4.68,https://www.tradingview.com/chart/?symbol=CTKB,✅ 유지
US,FLX,2025-06-02,64,36.6,28.5,1.96,https://www.tradingview.com/chart/?symbol=FLX,✅ 유지
US,KLXE,2025-06-02,64,35.4,35.9,1.53,https://www.tradingview.com/chart/?symbol=KLXE,✅ 유지
US,LINE,2025-06-02,64,47.4,32.6,39.32,https://www.tradingview.com/chart/?symbol=LINE,✅ 유지
US,MNTK,2025-06-02,64,53.5,34.2,1.77,https://www.tradingview.com/chart/?symbol=MNTK,✅ 유지
US,PACK,2025-06-02,64,42.6,36.3,4.9,https://www.tradingview.com/chart/?symbol=PACK,✅ 유지
US,PMVP,2025-06-02,64,48.1,37.7,1.22,https://www.tradingview.com/chart/?symbol=PMVP,✅ 유지
US,UAVS,2025-06-02,64,52.1,31.5,1.08,https://www.tradingview.com/chart/?symbol=UAVS,✅ 유지
US,USBC,2025-06-02,64,47.8,37.9,0.42,https://www.tradingview.com/chart/?symbol=USBC,✅ 유지
US,ARVN,2025-05-26,65,48.7,30.3,9.18,https://www.tradingview.com/chart/?symbol=ARVN,✅ 유지
US,HCWC,2025-05-26,65,46.1,30.5,8.435,https://www.tradingview.com/chart/?symbol=HCWC,✅ 유지
