market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,TOVX,2025-12-29,35,48.3,36.5,0.253,https://www.tradingview.com/chart/?symbol=TOVX,🆕 신규
US,UEIC,2025-12-29,35,59.5,38.8,4.71,https://www.tradingview.com/chart/?symbol=UEIC,🆕 신규
US,AIRJ,2025-12-22,36,51.8,43.4,4.57,https://www.tradingview.com/chart/?symbol=AIRJ,🆕 신규
US,BHM,2025-12-22,36,43.9,55.0,8.85,https://www.tradingview.com/chart/?symbol=BHM,🆕 신규
US,CPHC,2025-12-22,36,53.1,39.2,15.96,https://www.tradingview.com/chart/?symbol=CPHC,🆕 신규
US,HIHO,2025-12-22,36,51.0,52.4,0.9199,https://www.tradingview.com/chart/?symbol=HIHO,🆕 신규
US,HXHX,2025-12-22,36,45.6,45.1,0.4781,https://www.tradingview.com/chart/?symbol=HXHX,🆕 신규
US,INAB,2025-12-22,36,43.4,45.9,1.2,https://www.tradingview.com/chart/?symbol=INAB,🆕 신규
US,INVH,2025-12-22,36,47.8,40.4,28.39,https://www.tradingview.com/chart/?symbol=INVH,🆕 신규
US,KYTX,2025-12-22,36,51.2,68.9,8.25,https://www.tradingview.com/chart/?symbol=KYTX,🆕 신규
US,NUAI,2025-12-22,36,55.3,59.5,5.41,https://www.tradingview.com/chart/?symbol=NUAI,🆕 신규
US,PSNY,2025-12-22,36,32.0,39.0,9.21,https://www.tradingview.com/chart/?symbol=PSNY,🆕 신규
US,UG,2025-12-22,36,56.1,33.3,7.135,https://www.tradingview.com/chart/?symbol=UG,🆕 신규
US,CMCSA,2025-12-15,37,53.6,45.5,26.49,https://www.tradingview.com/chart/?symbol=CMCSA,🆕 신규
US,DJT,2025-12-15,37,47.0,49.9,9.02,https://www.tradingview.com/chart/?symbol=DJT,🆕 신규
US,IZM,2025-12-15,37,34.5,33.5,0.233,https://www.tradingview.com/chart/?symbol=IZM,🆕 신규
US,RPAY,2025-12-15,37,52.1,40.0,3.88,https://www.tradingview.com/chart/?symbol=RPAY,🆕 신규
US,SOC,2025-12-15,37,37.0,35.2,4.74,https://www.tradingview.com/chart/?symbol=SOC,🆕 신규
US,TEAD,2025-12-15,37,33.1,29.2,0.5041,https://www.tradingview.com/chart/?symbol=TEAD,🆕 신규
US,AFCG,2025-12-08,38,60.6,43.8,3.57,https://www.tradingview.com/chart/?symbol=AFCG,🆕 신규
US,AHT,2025-12-08,38,44.4,38.6,3.14,https://www.tradingview.com/chart/?symbol=AHT,🆕 신규
US,ALG,2025-12-08,38,54.4,43.8,173.56,https://www.tradingview.com/chart/?symbol=ALG,🆕 신규
US,BBWI,2025-12-08,38,48.1,39.8,19.51,https://www.tradingview.com/chart/?symbol=BBWI,🆕 신규
US,BHVN,2025-12-08,38,60.9,40.1,15.69,https://www.tradingview.com/chart/?symbol=BHVN,🆕 신규
US,CCOI,2025-12-08,38,36.1,34.0,10.05,https://www.tradingview.com/chart/?symbol=CCOI,🆕 신규
US,CHH,2025-12-08,38,42.1,33.1,100.62,https://www.tradingview.com/chart/?symbol=CHH,🆕 신규
US,COLD,2025-12-08,38,50.2,43.8,14.22,https://www.tradingview.com/chart/?symbol=COLD,🆕 신규
US,EEFT,2025-12-08,38,51.2,40.2,73.81,https://www.tradingview.com/chart/?symbol=EEFT,🆕 신규
US,EPC,2025-12-08,38,63.8,32.5,28.87,https://www.tradingview.com/chart/?symbol=EPC,🆕 신규
US,FBLG,2025-12-08,38,44.4,37.8,1.81,https://www.tradingview.com/chart/?symbol=FBLG,🆕 신규
US,FOXF,2025-12-08,38,59.5,37.4,21.52,https://www.tradingview.com/chart/?symbol=FOXF,🆕 신규
US,JXG,2025-12-08,38,58.0,34.8,9.7,https://www.tradingview.com/chart/?symbol=JXG,🆕 신규
US,KNSL,2025-12-08,38,56.5,41.2,373.17,https://www.tradingview.com/chart/?symbol=KNSL,🆕 신규
US,PFX,2025-12-08,38,52.2,36.7,46.0,https://www.tradingview.com/chart/?symbol=PFX,🆕 신규
US,PRMB,2025-12-08,38,47.9,31.1,22.0,https://www.tradingview.com/chart/?symbol=PRMB,🆕 신규
US,SSTI,2025-12-08,38,36.5,32.6,6.115,https://www.tradingview.com/chart/?symbol=SSTI,🆕 신규
US,TSQ,2025-12-08,38,44.9,41.5,5.62,https://www.tradingview.com/chart/?symbol=TSQ,🆕 신규
US,WVVI,2025-12-08,38,38.9,32.8,2.23,https://www.tradingview.com/chart/?symbol=WVVI,🆕 신규
US,ATER,2025-12-01,39,44.7,35.1,0.6259,https://www.tradingview.com/chart/?symbol=ATER,🆕 신규
US,BAH,2025-12-01,39,46.9,38.4,72.8,https://www.tradingview.com/chart/?symbol=BAH,🆕 신규
US,CAVA,2025-12-01,39,41.4,34.6,60.76,https://www.tradingview.com/chart/?symbol=CAVA,🆕 신규
US,CBT,2025-12-01,39,48.6,38.4,81.48,https://www.tradingview.com/chart/?symbol=CBT,🆕 신규
US,FUN,2025-12-01,39,38.6,34.9,15.51,https://www.tradingview.com/chart/?symbol=FUN,🆕 신규
US,GURE,2025-12-01,39,46.9,60.1,3.66,https://www.tradingview.com/chart/?symbol=GURE,🆕 신규
US,OC,2025-12-01,39,53.2,37.8,138.72,https://www.tradingview.com/chart/?symbol=OC,🆕 신규
US,PDSB,2025-12-01,39,30.8,37.8,0.22,https://www.tradingview.com/chart/?symbol=PDSB,🆕 신규
US,RICK,2025-12-01,39,57.9,35.4,29.35,https://www.tradingview.com/chart/?symbol=RICK,🆕 신규
US,SAIC,2025-12-01,39,66.6,49.0,126.75,https://www.tradingview.com/chart/?symbol=SAIC,🆕 신규
US,SENS,2025-12-01,39,66.0,38.2,9.63,https://www.tradingview.com/chart/?symbol=SENS,🆕 신규
US,STRR,2025-12-01,39,50.8,52.4,10.62,https://www.tradingview.com/chart/?symbol=STRR,🆕 신규
US,TNXP,2025-12-01,39,48.1,40.7,13.14,https://www.tradingview.com/chart/?symbol=TNXP,🆕 신규
US,ULH,2025-12-01,39,54.6,35.4,19.01,https://www.tradingview.com/chart/?symbol=ULH,🆕 신규
US,WFG,2025-12-01,39,52.2,37.1,68.72,https://www.tradingview.com/chart/?symbol=WFG,🆕 신규
US,WHLR,2025-12-01,39,26.1,26.1,0.4184,https://www.tradingview.com/chart/?symbol=WHLR,🆕 신규
US,YXT,2025-12-01,39,39.2,47.0,2.63,https://www.tradingview.com/chart/?symbol=YXT,🆕 신규
US,ARCC,2025-11-24,40,62.8,49.1,20.04,https://www.tradingview.com/chart/?symbol=ARCC,🆕 신규
US,ASTI,2025-11-24,40,43.2,29.0,3.13,https://www.tradingview.com/chart/?symbol=ASTI,🆕 신규
US,BDCZ,2025-11-24,40,58.5,48.5,15.5142,https://www.tradingview.com/chart/?symbol=BDCZ,🆕 신규
US,CISS,2025-11-24,40,16.4,20.7,1.49,https://www.tradingview.com/chart/?symbol=CISS,🆕 신규
US,CLRB,2025-11-24,40,40.3,33.5,2.37,https://www.tradingview.com/chart/?symbol=CLRB,🆕 신규
US,CMG,2025-11-24,40,54.1,37.2,36.96,https://www.tradingview.com/chart/?symbol=CMG,🆕 신규
US,COOK,2025-11-24,40,43.7,36.6,49.97,https://www.tradingview.com/chart/?symbol=COOK,🆕 신규
US,DEFT,2025-11-24,40,50.5,40.1,0.683,https://www.tradingview.com/chart/?symbol=DEFT,🆕 신규
US,DV,2025-11-24,40,64.1,37.1,13.36,https://www.tradingview.com/chart/?symbol=DV,🆕 신규
US,FABC,2025-11-24,40,43.0,35.3,2.51,https://www.tradingview.com/chart/?symbol=FABC,🆕 신규
US,KRO,2025-11-24,40,61.6,41.9,8.43,https://www.tradingview.com/chart/?symbol=KRO,🆕 신규
US,KTTA,2025-11-24,40,46.4,61.7,0.58,https://www.tradingview.com/chart/?symbol=KTTA,🆕 신규
US,LMNR,2025-11-24,40,64.9,39.3,14.99,https://www.tradingview.com/chart/?symbol=LMNR,🆕 신규
US,MOH,2025-11-24,40,53.0,32.4,200.8,https://www.tradingview.com/chart/?symbol=MOH,🆕 신규
US,MRSH,2025-11-24,40,55.3,36.4,185.74,https://www.tradingview.com/chart/?symbol=MRSH,🆕 신규
US,MYO,2025-11-24,40,57.8,31.2,1.44,https://www.tradingview.com/chart/?symbol=MYO,🆕 신규
US,NTHI,2025-11-24,40,47.3,46.7,5.03,https://www.tradingview.com/chart/?symbol=NTHI,🆕 신규
US,PMCB,2025-11-24,40,32.5,37.3,0.4865,https://www.tradingview.com/chart/?symbol=PMCB,🆕 신규
US,RCKT,2025-11-24,40,54.6,41.9,3.86,https://www.tradingview.com/chart/?symbol=RCKT,🆕 신규
US,RUBI,2025-11-24,40,18.0,19.1,1.825,https://www.tradingview.com/chart/?symbol=RUBI,🆕 신규
US,SPRY,2025-11-24,40,36.8,41.4,5.62,https://www.tradingview.com/chart/?symbol=SPRY,🆕 신규
US,ATR,2025-11-17,41,49.6,33.1,127.41,https://www.tradingview.com/chart/?symbol=ATR,🆕 신규
US,INBK,2025-11-17,41,65.4,36.8,29.75,https://www.tradingview.com/chart/?symbol=INBK,🆕 신규
US,JJSF,2025-11-17,41,51.9,35.9,84.11,https://www.tradingview.com/chart/?symbol=JJSF,🆕 신규
US,MAGN,2025-11-17,41,51.9,48.2,12.54,https://www.tradingview.com/chart/?symbol=MAGN,🆕 신규
US,NRDY,2025-11-17,41,33.1,39.0,9.35,https://www.tradingview.com/chart/?symbol=NRDY,🆕 신규
US,RSG,2025-11-17,41,56.7,43.9,222.71,https://www.tradingview.com/chart/?symbol=RSG,🆕 신규
US,SLGN,2025-11-17,41,47.9,34.5,41.18,https://www.tradingview.com/chart/?symbol=SLGN,🆕 신규
US,SOWG,2025-11-17,41,42.5,38.0,3.04,https://www.tradingview.com/chart/?symbol=SOWG,🆕 신규
US,STZ,2025-11-17,41,40.3,34.8,128.18,https://www.tradingview.com/chart/?symbol=STZ,🆕 신규
US,UDR,2025-11-17,41,44.8,40.3,36.38,https://www.tradingview.com/chart/?symbol=UDR,🆕 신규
US,WNC,2025-11-17,41,65.2,39.1,14.31,https://www.tradingview.com/chart/?symbol=WNC,🆕 신규
US,GTBP,2025-11-10,42,33.9,38.1,0.241,https://www.tradingview.com/chart/?symbol=GTBP,🆕 신규
US,HRL,2025-11-10,42,40.8,31.6,21.54,https://www.tradingview.com/chart/?symbol=HRL,🆕 신규
US,JYNT,2025-11-10,42,44.3,34.0,8.32,https://www.tradingview.com/chart/?symbol=JYNT,🆕 신규
US,ONON,2025-11-10,42,31.9,45.4,27.99,https://www.tradingview.com/chart/?symbol=ONON,🆕 신규
US,PGR,2025-11-10,42,54.7,40.6,218.95,https://www.tradingview.com/chart/?symbol=PGR,🆕 신규
US,TAP-A,2025-11-10,42,57.5,36.5,47.96,https://www.tradingview.com/chart/?symbol=TAP-A,🆕 신규
US,TLIH,2025-11-10,42,45.7,3.1,5.73,https://www.tradingview.com/chart/?symbol=TLIH,🆕 신규
US,WM,2025-11-10,42,45.1,40.0,218.99,https://www.tradingview.com/chart/?symbol=WM,🆕 신규
US,BOW,2025-11-03,43,69.0,35.2,33.65,https://www.tradingview.com/chart/?symbol=BOW,🆕 신규
US,GT,2025-11-03,43,43.5,39.6,6.25,https://www.tradingview.com/chart/?symbol=GT,🆕 신규
US,KNF,2025-11-03,43,36.7,42.1,61.83,https://www.tradingview.com/chart/?symbol=KNF,🆕 신규
US,KVUE,2025-11-03,43,55.1,40.9,18.74,https://www.tradingview.com/chart/?symbol=KVUE,🆕 신규
US,TW,2025-11-03,43,49.6,34.6,106.2,https://www.tradingview.com/chart/?symbol=TW,🆕 신규
US,WEN,2025-11-03,43,52.7,34.9,8.03,https://www.tradingview.com/chart/?symbol=WEN,🆕 신규
US,CRTO,2025-10-27,44,45.0,43.1,17.62,https://www.tradingview.com/chart/?symbol=CRTO,🆕 신규
US,LOMA,2025-10-27,44,45.6,57.9,10.27,https://www.tradingview.com/chart/?symbol=LOMA,🆕 신규
US,WHF,2025-10-27,44,57.6,37.9,7.1,https://www.tradingview.com/chart/?symbol=WHF,🆕 신규
US,ASTL,2025-10-20,45,53.2,43.1,4.71,https://www.tradingview.com/chart/?symbol=ASTL,🆕 신규
US,AZIO,2025-10-20,45,41.8,39.8,1.19,https://www.tradingview.com/chart/?symbol=AZIO,🆕 신규
US,BBAR,2025-10-20,45,43.9,36.9,14.82,https://www.tradingview.com/chart/?symbol=BBAR,🆕 신규
US,BYND,2025-10-20,45,32.2,44.0,11.79,https://www.tradingview.com/chart/?symbol=BYND,🆕 신규
US,CGBD,2025-10-20,45,59.8,41.0,11.69,https://www.tradingview.com/chart/?symbol=CGBD,🆕 신규
US,CHDN,2025-10-20,45,45.9,49.2,87.07,https://www.tradingview.com/chart/?symbol=CHDN,🆕 신규
US,HBIO,2025-10-20,45,66.4,36.2,8.02,https://www.tradingview.com/chart/?symbol=HBIO,🆕 신규
US,NCDL,2025-10-20,45,48.6,43.2,12.52,https://www.tradingview.com/chart/?symbol=NCDL,🆕 신규
US,OMSE,2025-10-20,45,55.4,42.2,4.785,https://www.tradingview.com/chart/?symbol=OMSE,🆕 신규
US,SCNX,2025-10-20,45,43.2,51.0,0.373,https://www.tradingview.com/chart/?symbol=SCNX,🆕 신규
US,UMH,2025-10-20,45,56.7,35.0,15.95,https://www.tradingview.com/chart/?symbol=UMH,🆕 신규
US,WDFC,2025-10-20,45,43.4,40.3,207.57,https://www.tradingview.com/chart/?symbol=WDFC,🆕 신규
US,CEPU,2025-10-13,46,47.7,44.3,14.04,https://www.tradingview.com/chart/?symbol=CEPU,🆕 신규
US,EDN,2025-10-13,46,47.8,38.5,24.6,https://www.tradingview.com/chart/?symbol=EDN,🆕 신규
US,FRPT,2025-10-13,46,58.5,30.5,70.24,https://www.tradingview.com/chart/?symbol=FRPT,🆕 신규
US,IFF,2025-10-13,46,60.0,40.2,86.35,https://www.tradingview.com/chart/?symbol=IFF,🆕 신규
US,JKHY,2025-10-13,46,59.4,37.2,165.64,https://www.tradingview.com/chart/?symbol=JKHY,🆕 신규
US,KDP,2025-10-13,46,60.2,39.8,32.59,https://www.tradingview.com/chart/?symbol=KDP,🆕 신규
US,MNRO,2025-10-13,46,43.0,52.6,13.29,https://www.tradingview.com/chart/?symbol=MNRO,🆕 신규
US,OTF,2025-10-13,46,53.2,44.0,11.38,https://www.tradingview.com/chart/?symbol=OTF,🆕 신규
US,PII,2025-10-13,46,47.1,65.5,62.52,https://www.tradingview.com/chart/?symbol=PII,🆕 신규
US,RXST,2025-10-13,46,48.2,31.9,6.375,https://www.tradingview.com/chart/?symbol=RXST,🆕 신규
US,SUPV,2025-10-13,46,47.1,37.2,8.79,https://www.tradingview.com/chart/?symbol=SUPV,🆕 신규
US,BMA,2025-10-06,47,47.5,39.8,78.57,https://www.tradingview.com/chart/?symbol=BMA,🆕 신규
US,DPU,2025-10-06,47,35.9,30.6,2.07,https://www.tradingview.com/chart/?symbol=DPU,🆕 신규
US,GGAL,2025-10-06,47,46.8,36.5,44.36,https://www.tradingview.com/chart/?symbol=GGAL,🆕 신규
US,SPRB,2025-10-06,47,42.7,34.6,57.93,https://www.tradingview.com/chart/?symbol=SPRB,🆕 신규
US,AIFU,2025-09-29,48,33.2,44.2,18.755,https://www.tradingview.com/chart/?symbol=AIFU,🆕 신규
US,CAG,2025-09-29,48,53.1,38.4,15.48,https://www.tradingview.com/chart/?symbol=CAG,🆕 신규
US,CIIT,2025-09-29,48,31.4,31.0,3.04,https://www.tradingview.com/chart/?symbol=CIIT,🆕 신규
US,CTXR,2025-09-29,48,43.5,42.6,0.5877,https://www.tradingview.com/chart/?symbol=CTXR,🆕 신규
US,IBTA,2025-09-29,48,59.1,39.0,38.39,https://www.tradingview.com/chart/?symbol=IBTA,🆕 신규
US,LUNG,2025-09-29,48,58.7,33.8,2.21,https://www.tradingview.com/chart/?symbol=LUNG,🆕 신규
US,SOS,2025-09-29,48,36.0,36.0,0.7879,https://www.tradingview.com/chart/?symbol=SOS,🆕 신규
US,WLK,2025-09-29,48,41.6,45.9,74.79,https://www.tradingview.com/chart/?symbol=WLK,🆕 신규
US,YCBD,2025-09-29,48,38.6,47.1,0.4756,https://www.tradingview.com/chart/?symbol=YCBD,🆕 신규
US,EUDA,2025-09-22,49,43.6,32.5,13.49,https://www.tradingview.com/chart/?symbol=EUDA,🆕 신규
US,UTL,2025-09-22,49,56.3,35.3,53.71,https://www.tradingview.com/chart/?symbol=UTL,🆕 신규
US,NVCR,2025-09-15,50,58.0,37.7,17.94,https://www.tradingview.com/chart/?symbol=NVCR,🆕 신규
US,AFYA,2025-09-08,51,54.3,45.3,14.68,https://www.tradingview.com/chart/?symbol=AFYA,🆕 신규
US,AGMH,2025-09-08,51,40.0,28.1,0.924,https://www.tradingview.com/chart/?symbol=AGMH,🆕 신규
US,AIXC,2025-09-08,51,38.9,34.9,0.7094,https://www.tradingview.com/chart/?symbol=AIXC,🆕 신규
US,EDHL,2025-09-08,51,44.7,35.2,3.96,https://www.tradingview.com/chart/?symbol=EDHL,🆕 신규
US,FEBO,2025-09-08,51,38.3,33.8,0.73,https://www.tradingview.com/chart/?symbol=FEBO,🆕 신규
US,KAZR,2025-09-08,51,39.7,38.9,2.11,https://www.tradingview.com/chart/?symbol=KAZR,🆕 신규
US,LFWD,2025-09-08,51,46.6,30.7,6.98,https://www.tradingview.com/chart/?symbol=LFWD,🆕 신규
US,PMAX,2025-09-08,51,31.5,35.1,0.8633,https://www.tradingview.com/chart/?symbol=PMAX,🆕 신규
US,SLP,2025-09-08,51,58.6,36.1,18.43,https://www.tradingview.com/chart/?symbol=SLP,🆕 신규
US,UZD,2025-09-08,51,48.1,50.1,18.8,https://www.tradingview.com/chart/?symbol=UZD,🆕 신규
US,XBP,2025-09-08,51,45.3,52.3,3.1,https://www.tradingview.com/chart/?symbol=XBP,🆕 신규
US,BBOT,2025-09-01,52,50.0,43.9,8.98,https://www.tradingview.com/chart/?symbol=BBOT,🆕 신규
US,DARE,2025-09-01,52,32.9,38.0,0.721,https://www.tradingview.com/chart/?symbol=DARE,🆕 신규
US,PAVS,2025-09-01,52,32.5,40.5,4.7008,https://www.tradingview.com/chart/?symbol=PAVS,🆕 신규
US,UZE,2025-09-01,52,47.9,42.7,16.74,https://www.tradingview.com/chart/?symbol=UZE,🆕 신규
US,UZF,2025-09-01,52,49.1,44.6,16.75,https://www.tradingview.com/chart/?symbol=UZF,🆕 신규
US,CWD,2025-08-25,53,37.3,38.1,0.5082,https://www.tradingview.com/chart/?symbol=CWD,🆕 신규
US,GMHS,2025-08-25,53,40.4,42.4,0.815,https://www.tradingview.com/chart/?symbol=GMHS,🆕 신규
US,INEO,2025-08-25,53,48.0,35.8,0.5978,https://www.tradingview.com/chart/?symbol=INEO,🆕 신규
US,LKQ,2025-08-25,53,45.9,40.3,25.54,https://www.tradingview.com/chart/?symbol=LKQ,🆕 신규
US,PSEC,2025-08-25,53,48.3,39.0,2.23,https://www.tradingview.com/chart/?symbol=PSEC,🆕 신규
US,TNDM,2025-08-25,53,52.2,32.4,19.9,https://www.tradingview.com/chart/?symbol=TNDM,🆕 신규
US,CTRM,2025-08-18,54,58.3,41.6,2.375,https://www.tradingview.com/chart/?symbol=CTRM,🆕 신규
US,DBGI,2025-08-18,54,31.3,45.0,3.77,https://www.tradingview.com/chart/?symbol=DBGI,🆕 신규
US,EMN,2025-08-18,54,50.1,41.0,71.19,https://www.tradingview.com/chart/?symbol=EMN,🆕 신규
US,HUDI,2025-08-18,54,40.0,35.6,0.7925,https://www.tradingview.com/chart/?symbol=HUDI,🆕 신규
US,MLAB,2025-08-18,54,67.9,34.7,127.78,https://www.tradingview.com/chart/?symbol=MLAB,🆕 신규
US,MOVE,2025-08-18,54,51.6,33.1,14.74,https://www.tradingview.com/chart/?symbol=MOVE,🆕 신규
US,RGP,2025-08-18,54,46.6,40.3,4.035,https://www.tradingview.com/chart/?symbol=RGP,🆕 신규
US,SLVM,2025-08-18,54,40.2,34.2,35.97,https://www.tradingview.com/chart/?symbol=SLVM,🆕 신규
US,UCFI,2025-08-18,54,37.0,56.5,5.51,https://www.tradingview.com/chart/?symbol=UCFI,🆕 신규
US,XELB,2025-08-18,54,35.0,30.6,0.9101,https://www.tradingview.com/chart/?symbol=XELB,🆕 신규
US,CI,2025-08-11,55,50.6,46.3,282.52,https://www.tradingview.com/chart/?symbol=CI,🆕 신규
US,COLM,2025-08-11,55,45.4,34.8,57.72,https://www.tradingview.com/chart/?symbol=COLM,🆕 신규
US,FUL,2025-08-11,55,42.6,50.3,53.89,https://www.tradingview.com/chart/?symbol=FUL,🆕 신규
US,HUN,2025-08-11,55,41.1,33.2,9.62,https://www.tradingview.com/chart/?symbol=HUN,🆕 신규
US,RDHL,2025-08-11,55,41.9,33.0,0.7244,https://www.tradingview.com/chart/?symbol=RDHL,🆕 신규
US,GTIM,2025-08-04,56,63.2,41.6,1.52,https://www.tradingview.com/chart/?symbol=GTIM,🆕 신규
US,MLSS,2025-08-04,56,57.0,41.7,0.4692,https://www.tradingview.com/chart/?symbol=MLSS,🆕 신규
US,MYGN,2025-08-04,56,38.9,43.2,3.19,https://www.tradingview.com/chart/?symbol=MYGN,🆕 신규
US,OLN,2025-08-04,56,36.8,35.1,17.37,https://www.tradingview.com/chart/?symbol=OLN,🆕 신규
US,SKY,2025-08-04,56,54.2,37.3,87.76,https://www.tradingview.com/chart/?symbol=SKY,🆕 신규
US,AIRE,2025-07-21,58,32.7,36.8,1.5,https://www.tradingview.com/chart/?symbol=AIRE,🆕 신규
US,AMPH,2025-07-21,58,56.5,32.8,23.18,https://www.tradingview.com/chart/?symbol=AMPH,🆕 신규
US,HELE,2025-07-21,58,56.9,32.8,28.4,https://www.tradingview.com/chart/?symbol=HELE,🆕 신규
US,HTOO,2025-07-21,58,43.0,38.5,2.52,https://www.tradingview.com/chart/?symbol=HTOO,🆕 신규
US,PC,2025-07-21,58,51.1,28.4,9.4,https://www.tradingview.com/chart/?symbol=PC,🆕 신규
US,PCG,2025-07-21,58,33.3,36.0,14.3,https://www.tradingview.com/chart/?symbol=PCG,🆕 신규
US,SAM,2025-07-21,58,38.2,43.6,168.78,https://www.tradingview.com/chart/?symbol=SAM,🆕 신규
US,SCWO,2025-07-21,58,64.3,37.2,3.32,https://www.tradingview.com/chart/?symbol=SCWO,🆕 신규
US,SEED,2025-07-21,58,43.9,36.9,1.01,https://www.tradingview.com/chart/?symbol=SEED,🆕 신규
US,SFBC,2025-07-21,58,62.2,46.1,47.75,https://www.tradingview.com/chart/?symbol=SFBC,🆕 신규
US,TFX,2025-07-21,58,59.1,32.9,138.36,https://www.tradingview.com/chart/?symbol=TFX,🆕 신규
US,CAMP,2025-07-14,59,51.4,31.4,4.41,https://www.tradingview.com/chart/?symbol=CAMP,🆕 신규
US,ICU,2025-07-14,59,42.8,33.6,2.9799,https://www.tradingview.com/chart/?symbol=ICU,🆕 신규
US,LEXX,2025-07-14,59,59.9,34.4,14.15,https://www.tradingview.com/chart/?symbol=LEXX,🆕 신규
US,TELO,2025-07-14,59,44.7,44.4,1.16,https://www.tradingview.com/chart/?symbol=TELO,🆕 신규
US,AUC,2025-07-07,60,43.5,40.0,6.22,https://www.tradingview.com/chart/?symbol=AUC,🆕 신규
US,CCAP,2025-07-07,60,37.9,41.9,10.37,https://www.tradingview.com/chart/?symbol=CCAP,🆕 신규
US,ELPW,2025-07-07,60,41.1,48.0,3.085,https://www.tradingview.com/chart/?symbol=ELPW,🆕 신규
US,GLE,2025-07-07,60,55.7,54.7,0.5095,https://www.tradingview.com/chart/?symbol=GLE,🆕 신규
US,IXHL,2025-07-07,60,39.9,32.6,3.245,https://www.tradingview.com/chart/?symbol=IXHL,🆕 신규
US,RMTI,2025-07-07,60,51.2,43.3,7.985,https://www.tradingview.com/chart/?symbol=RMTI,🆕 신규
US,SQFT,2025-07-07,60,33.0,39.8,1.32,https://www.tradingview.com/chart/?symbol=SQFT,🆕 신규
US,YHC,2025-07-07,60,30.3,32.7,1.43,https://www.tradingview.com/chart/?symbol=YHC,🆕 신규
US,ACRV,2025-06-30,61,57.8,30.5,2.13,https://www.tradingview.com/chart/?symbol=ACRV,🆕 신규
US,BF-A,2025-06-30,61,48.8,38.3,27.13,https://www.tradingview.com/chart/?symbol=BF-A,🆕 신규
US,BF-B,2025-06-30,61,49.1,37.3,26.73,https://www.tradingview.com/chart/?symbol=BF-B,🆕 신규
US,BGS,2025-06-30,61,34.0,39.2,3.29,https://www.tradingview.com/chart/?symbol=BGS,🆕 신규
US,BRID,2025-06-30,61,30.6,37.6,6.05,https://www.tradingview.com/chart/?symbol=BRID,🆕 신규
US,CRWS,2025-06-30,61,44.9,35.7,2.72,https://www.tradingview.com/chart/?symbol=CRWS,🆕 신규
US,DNUT,2025-06-30,61,47.7,31.5,3.38,https://www.tradingview.com/chart/?symbol=DNUT,🆕 신규
US,ENR,2025-06-30,61,53.0,33.3,21.23,https://www.tradingview.com/chart/?symbol=ENR,🆕 신규
US,ISPR,2025-06-30,61,45.6,42.1,1.54,https://www.tradingview.com/chart/?symbol=ISPR,🆕 신규
US,JACK,2025-06-30,61,52.2,34.2,16.14,https://www.tradingview.com/chart/?symbol=JACK,🆕 신규
US,MBIO,2025-06-30,61,34.8,31.1,0.5429,https://www.tradingview.com/chart/?symbol=MBIO,🆕 신규
US,WGO,2025-06-30,61,47.0,36.7,31.03,https://www.tradingview.com/chart/?symbol=WGO,🆕 신규
US,APOG,2025-06-23,62,50.9,39.4,39.97,https://www.tradingview.com/chart/?symbol=APOG,🆕 신규
US,BCC,2025-06-23,62,51.9,33.4,79.21,https://www.tradingview.com/chart/?symbol=BCC,🆕 신규
US,CCS,2025-06-23,62,50.7,36.9,64.51,https://www.tradingview.com/chart/?symbol=CCS,🆕 신규
US,ECOR,2025-06-23,62,56.3,38.0,9.21,https://www.tradingview.com/chart/?symbol=ECOR,🆕 신규
US,HLMN,2025-06-23,62,44.7,36.9,7.68,https://www.tradingview.com/chart/?symbol=HLMN,🆕 신규
US,LGIH,2025-06-23,62,51.0,31.8,55.0,https://www.tradingview.com/chart/?symbol=LGIH,🆕 신규
US,MHH,2025-06-23,62,52.1,36.6,7.45,https://www.tradingview.com/chart/?symbol=MHH,🆕 신규
US,NNDM,2025-06-23,62,51.0,43.1,1.62,https://www.tradingview.com/chart/?symbol=NNDM,🆕 신규
US,PAPL,2025-06-23,62,42.9,31.9,0.955,https://www.tradingview.com/chart/?symbol=PAPL,🆕 신규
US,SAIA,2025-06-23,62,42.9,37.7,357.94,https://www.tradingview.com/chart/?symbol=SAIA,🆕 신규
US,BEEM,2025-06-16,63,49.7,29.4,1.41,https://www.tradingview.com/chart/?symbol=BEEM,🆕 신규
US,BLNE,2025-06-16,63,39.8,33.0,1.075,https://www.tradingview.com/chart/?symbol=BLNE,🆕 신규
US,BXC,2025-06-16,63,60.8,35.2,81.81,https://www.tradingview.com/chart/?symbol=BXC,🆕 신규
US,NTIC,2025-06-16,63,45.9,27.5,7.99,https://www.tradingview.com/chart/?symbol=NTIC,🆕 신규
US,PRTA,2025-06-16,63,53.9,30.1,9.82,https://www.tradingview.com/chart/?symbol=PRTA,🆕 신규
US,PTN,2025-06-16,63,49.3,31.6,12.7,https://www.tradingview.com/chart/?symbol=PTN,🆕 신규
US,SERA,2025-06-16,63,46.4,29.0,2.02,https://www.tradingview.com/chart/?symbol=SERA,🆕 신규
US,BHC,2025-06-09,64,59.0,49.6,6.56,https://www.tradingview.com/chart/?symbol=BHC,🆕 신규
US,IBG,2025-06-09,64,36.6,36.2,1.0,https://www.tradingview.com/chart/?symbol=IBG,🆕 신규
US,MDBH,2025-06-09,64,43.7,37.9,2.93,https://www.tradingview.com/chart/?symbol=MDBH,🆕 신규
